file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
../thesis/xml/ecos_services.xml	netlist	NONE	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	155
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0000000000	0.032	0	4.52041e+49	4656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393	75571
../thesis/xml/linux_lib.xml	netlist	NONE	0.0000000000	0	0	5.49936e+32	7168	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365	528
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28	29
../thesis/xml/ecos_io.xml	netlist	NONE	0.0000000000	0	0	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205	352
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	33
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	41	41
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0000000000	90.064	0	5.12222e+66	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836916
../thesis/xml/linux_security.xml	netlist	NONE	0.0000000000	0.004	0	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0000000000	0	0	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/ecos_net.xml	netlist	NONE	0.0000000000	0	0	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	311
../thesis/xml/ecos_language.xml	netlist	NONE	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143	326
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0000000000	1.72	0	1.12867e+06	106613	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0000000000	0.004	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	34
../thesis/xml/linux_fs.xml	netlist	NONE	0.0000000000	0.196	0	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26334
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0000000000	0	0	80658	162	44.0	51.0	1.0	100.0		100.0	133	133
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/linux_mm.xml	netlist	NONE	0.0000000000	0.004	0	1.29049e+18	2568	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0000000000	0	0	5.25823e+31	4232	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	255
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0000000000	0	0	2.1208e+06	238	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	198
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0000000000	0.004	0	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89	193
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0000000000	0.004	0	1.65299e+13	454	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/linux_arch.xml	netlist	NONE	0.0000000000	0	0	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
../thesis/xml/linux_block.xml	netlist	NONE	0.0000000000	0	0	1.22647e+15	934	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	120
../thesis/xml/ecos_services.xml	netlist	NONE	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	155
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0000000000	0.032	0	4.52041e+49	4656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393	75571
../thesis/xml/linux_lib.xml	netlist	NONE	0.0000000000	0	0	5.49936e+32	7168	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365	528
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28	29
../thesis/xml/ecos_io.xml	netlist	NONE	0.0000000000	0	0	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205	352
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	33
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	41	41
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0000000000	90.028	0	5.12222e+66	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836916
../thesis/xml/linux_security.xml	netlist	NONE	0.0000000000	0.004	0	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0000000000	0.004	0	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/ecos_net.xml	netlist	NONE	0.0000000000	0	0	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	311
../thesis/xml/ecos_language.xml	netlist	NONE	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143	326
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0000000000	1.688	0	1.12867e+06	106613	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0000000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	34
../thesis/xml/linux_fs.xml	netlist	NONE	0.0000000000	0.184	0	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26334
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0000000000	0.004	0	80658	162	44.0	51.0	1.0	100.0		100.0	133	133
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/linux_mm.xml	netlist	NONE	0.0000000000	0	0	1.29049e+18	2568	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0000000000	0.004	0	5.25823e+31	4232	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	255
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0000000000	0	0	2.1208e+06	238	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	198
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0000000000	0	0	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89	193
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0000000000	0.004	0	1.65299e+13	454	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/linux_arch.xml	netlist	NONE	0.0000000000	0.004	0	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
../thesis/xml/linux_block.xml	netlist	NONE	0.0000000000	0	0	1.22647e+15	934	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	120
../thesis/xml/ecos_services.xml	netlist	NONE	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	155
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0000000000	0.036	0	4.52041e+49	4656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393	75571
../thesis/xml/linux_lib.xml	netlist	NONE	0.0000000000	0.008	0	5.49936e+32	7168	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365	528
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28	29
../thesis/xml/ecos_io.xml	netlist	NONE	0.0000000000	0.004	0	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205	352
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	33
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	41	41
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0000000000	89.864	0	5.12222e+66	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836916
../thesis/xml/linux_security.xml	netlist	NONE	0.0000000000	0	0	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0000000000	0	0	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/ecos_net.xml	netlist	NONE	0.0000000000	0	0	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	311
../thesis/xml/ecos_language.xml	netlist	NONE	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143	326
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0000000000	1.712	0	1.12867e+06	106613	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0000000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	34
../thesis/xml/linux_fs.xml	netlist	NONE	0.0000000000	0.196	0	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26334
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0000000000	0.004	0	80658	162	44.0	51.0	1.0	100.0		100.0	133	133
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/linux_mm.xml	netlist	NONE	0.0000000000	0	0	1.29049e+18	2568	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0000000000	0.004	0	5.25823e+31	4232	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	255
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0000000000	0	0	2.1208e+06	238	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	198
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0000000000	0	0	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89	193
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0000000000	0	0	1.65299e+13	454	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/linux_arch.xml	netlist	NONE	0.0000000000	0	0	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
../thesis/xml/linux_block.xml	netlist	NONE	0.0000000000	0.004	0	1.22647e+15	934	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	120
../thesis/xml/ecos_services.xml	netlist	NONE	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	155
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0000000000	0.04	0	4.52041e+49	4656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393	75571
../thesis/xml/linux_lib.xml	netlist	NONE	0.0000000000	0.004	0	5.49936e+32	7168	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365	528
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28	29
../thesis/xml/ecos_io.xml	netlist	NONE	0.0000000000	0.004	0	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205	352
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	33
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	41	41
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0000000000	90.1	0	5.12222e+66	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836916
../thesis/xml/linux_security.xml	netlist	NONE	0.0000000000	0	0	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0000000000	0	0	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/ecos_net.xml	netlist	NONE	0.0000000000	0.004	0	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	311
../thesis/xml/ecos_language.xml	netlist	NONE	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143	326
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0000000000	1.744	0	1.12867e+06	106613	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0000000000	0.004	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0000000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	34
../thesis/xml/linux_fs.xml	netlist	NONE	0.0000000000	0.148	0	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26334
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0000000000	0.004	0	80658	162	44.0	51.0	1.0	100.0		100.0	133	133
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/linux_mm.xml	netlist	NONE	0.0000000000	0	0	1.29049e+18	2568	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0000000000	0.004	0	5.25823e+31	4232	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	255
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0000000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0000000000	0	0	2.1208e+06	238	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	198
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0000000000	0	0	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89	193
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0000000000	0.004	0	1.65299e+13	454	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/linux_arch.xml	netlist	NONE	0.0000000000	0	0	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
../thesis/xml/linux_block.xml	netlist	NONE	0.0000000000	0	0	1.22647e+15	934	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72	120
../thesis/xml/ecos_services.xml	netlist	NONE	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68	155
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0000000000	0.036	0	4.52041e+49	4656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393	75571
../thesis/xml/linux_lib.xml	netlist	NONE	0.0000000000	0	0	5.49936e+32	7168	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365	528
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28	29
../thesis/xml/ecos_io.xml	netlist	NONE	0.0000000000	0	0	1.85602e+32	1590	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205	352
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	33
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	41	41
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0000000000	85.684	0	5.12222e+66	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909	11836916
../thesis/xml/linux_security.xml	netlist	NONE	0.0000000000	0.004	0	2.11552e+15	3135	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411	633
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0000000000	0	0	4.67664e+16	1018	96.0	110.0	1.0	100.0		100.0	150	150
../thesis/xml/ecos_net.xml	netlist	NONE	0.0000000000	0.004	0	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198	311
../thesis/xml/ecos_language.xml	netlist	NONE	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143	326
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0000000000	1.748	0	1.12867e+06	106613	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019	2626
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	108
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0000000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	34
../thesis/xml/linux_fs.xml	netlist	NONE	0.0000000000	0.216	0	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771	26334
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	67
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0000000000	0	0	80658	162	44.0	51.0	1.0	100.0		100.0	133	133
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	1014
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	53	53
../thesis/xml/linux_mm.xml	netlist	NONE	0.0000000000	0.004	0	1.29049e+18	2568	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110	140
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0000000000	0.004	0	5.25823e+31	4232	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	255
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	71
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0000000000	0	0	2.1208e+06	238	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	198
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0000000000	0.004	0	6400	359	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89	193
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0000000000	0	0	1.65299e+13	454	88.0	113.0	1.0	100.0		100.0	163	163
../thesis/xml/linux_arch.xml	netlist	NONE	0.0000000000	0	0	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75	91
